paragraph_id,text,word_count,char_count,title
0,Title: Winnie-the-Pooh,2,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
2,Illustrator: Ernest H. Shepard,4,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
3,"Release date: January 3, 2022 [eBook #67098]Most recently updated: December 31, 2024",12,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
5,"Original publication: Canada: McClelland & Stewart, Ltd, 1926",8,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
6,Other information and formats:www.gutenberg.org/ebooks/67098,4,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
7,"Credits: Greg Weeks, Mary Meehan, Iona Vaughan, David T. Jones and the online Distributed Proofreaders Canada team at http://www.pgdpcanada.net",19,143,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
8,"JUVENILESWhen We Were Very Young""The best book of verses for children ever
written.""—A. EDWARD NEWTON inThe Atlantic Monthly.Fourteen Songs from When We Were Very YoungWords by A. A. Milne.
Music by H. Fraser-Simson. Decorations by E. H. Shepard.The King's BreakfastWords by A. A. Milne. Music by H. Fraser-Simson.
Decorations by E. H. Shepard",53,346,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
9,ESSAYSNot That It MattersThe Sunny SideIf I May,8,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
10,MYSTERY STORYThe Red House Mystery,5,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
13,"McCLELLAND & STEWART, LTD.PUBLISHERS—TORONTO",4,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
14,"Copyright, Canada, 1926By McClelland & Stewart, LimitedPublishers, TorontoFirst Printing, October, 1926Second "" July, 1927Third "" December, 1928Fourth "" December, 1929Fifth "" March, 1931Printed in Canada",25,203,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
15,"If you happen to have read another book about Christopher Robin, you may
remember that he once had a swan (or the swan had Christopher Robin, I
don't know which) and that he used to call this swan Pooh. That was a
long time ago, and when we said good-bye, we took the name with us, as
we didn't think the swan would want it any more. Well, when Edward Bear
said that he would like an exciting name all to himself, Christopher
Robin said at once, without stopping to think, that he was
Winnie-the-Pooh. And he was. So, as I have explained the Pooh part, I
will now explain the rest of it.",114,595,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
